user_idx,anime_idx,rating,user_id,anime_id
495,1899,0.3,user_939354,127271
283,528,0.7,user_691275,21400
292,1671,0.9,user_765076,21719
360,737,5.5,user_593741,1
17,1862,0.8,user_672028,107490
660,2335,0.95,user_236618,15335
203,601,0.7,user_297254,21518
359,380,0.78,user_364345,6547
541,2330,0.8,user_358248,18689
217,226,0.9,user_567745,101347
219,1677,0.9,user_379334,146984
185,228,1.0,user_190543,4224
737,256,1.0,user_237378,7054
661,52,1.0,user_130127,21519
548,588,0.8,user_153516,97986
360,1672,9.8,user_593741,119661
629,69,1.0,user_776995,101348
274,455,0.2,user_134144,21455
504,40,0.9,user_857520,20992
411,464,0.8,user_758230,98437
2,340,0.8699999999999999,user_385055,166611
638,166,0.7,user_260999,20668
707,1088,0.8,user_187890,20799
211,1,1.0,user_158072,1535
219,598,0.85,user_379334,100049
456,2567,0.8,user_365496,177709
133,3493,0.7,user_149123,142599
674,556,0.9,user_425228,127720
302,1497,0.5,user_191725,101351
354,1126,0.9,user_282383,33
434,435,0.8,user_250557,98314
366,1304,0.7,user_339862,21700
381,3535,0.5,user_479321,20760
274,1181,0.2,user_134144,16890
342,428,1.0,user_151153,97767
47,1842,0.7,user_311958,105228
5,212,0.9,user_237640,14227
122,202,0.8,user_378353,21311
95,90,1.0,user_771306,20923
168,25,8.3,user_755651,20
693,141,0.2,user_736683,20447
335,3,1.0,user_888359,5114
257,807,0.8,user_256838,4999
442,69,1.0,user_308024,101348
144,921,0.3,user_239319,898
54,956,0.6,user_131795,97815
95,3033,1.0,user_771306,2404
114,1516,0.8,user_124321,5177
347,3460,6.0,user_257735,21113
442,1504,0.7,user_308024,98503
375,571,0.85,user_602132,20931
247,382,0.4,user_322252,7817
472,1446,0.7,user_570454,101573
217,380,0.2,user_567745,6547
139,432,0.7,user_927396,431
571,836,0.9,user_186513,87486
362,2660,9.0,user_536443,100486
680,3059,0.9,user_834889,441
260,46,0.95,user_551793,101922
125,2371,0.4,user_124409,113286
607,18,0.8,user_932344,101759
481,1483,0.8,user_259238,8675
400,4,0.9,user_676168,20605
383,641,0.9,user_217197,100643
114,416,0.9,user_124321,43
112,1398,0.8,user_157079,16870
405,1473,5.0,user_668068,18229
150,330,1.0,user_558907,154965
173,2461,0.9,user_411619,103275
711,716,0.9,user_851454,107660
751,1815,0.9,user_458702,1943
278,3770,0.5,user_306226,145140
333,13,0.8,user_380441,249
524,1447,0.8,user_194223,18753
412,1779,0.86,user_561018,162314
337,606,0.1,user_142895,21499
676,599,0.5,user_310579,99629
251,30,1.0,user_264961,11061
674,256,0.6,user_425228,7054
391,2258,7.0,user_168121,855
12,26,0.7,user_631011,1735
483,661,0.7,user_242873,14467
737,3970,0.8,user_237378,1066
416,3274,1.0,user_545306,106154
456,1765,0.8,user_365496,151970
390,3043,0.9,user_151724,15117
541,157,0.75,user_358248,111790
612,58,0.8,user_129587,120120
732,3869,7.6,user_130821,1363
234,579,0.9,user_240225,20987
398,1568,0.9,user_176448,20968
116,59,0.7,user_140717,20807
158,533,0.7,user_911233,117193
495,277,0.8,user_939354,104460
456,2850,0.8,user_365496,178434
347,63,8.0,user_257735,20725
122,3144,0.5,user_378353,104147
337,397,0.3,user_142895,20920
273,3164,0.6,user_199677,1816
669,87,0.8,user_130204,171018
389,664,0.6,user_544939,19815
286,3357,0.6,user_289876,863
232,226,0.7,user_739917,101347
337,67,0.3,user_142895,131573
670,52,0.95,user_720030,21519
212,160,7.2,user_264569,108463
459,4,0.8,user_390103,20605
526,1654,0.8,user_112339,9617
15,212,0.9,user_221451,14227
35,496,0.7,user_729617,20594
600,2987,0.8,user_170455,143417
524,1616,0.8,user_194223,20556
273,1924,0.9,user_199677,552
679,2061,0.7,user_367942,3342
364,30,0.9,user_397178,11061
204,630,0.7,user_575784,108759
90,1937,0.8,user_533706,20555
479,832,0.65,user_734362,97994
416,1071,1.0,user_545306,185
380,1144,0.7,user_471126,21574
629,672,0.6,user_776995,101361
269,1157,0.8,user_158640,20603
558,1730,0.7,user_227325,104464
273,3948,0.5,user_199677,46
751,273,0.8,user_458702,130713
478,1958,0.45,user_111769,14353
523,1606,0.8,user_120467,1118
223,430,0.9,user_625120,8074
116,26,0.8,user_140717,1735
439,1407,0.6,user_439053,6213
457,2151,1.0,user_283583,477
309,275,0.8,user_306466,116742
399,547,0.8,user_684358,108465
122,2131,0.7,user_378353,112293
183,22,1.0,user_346175,21058
456,647,0.8,user_365496,156822
488,30,1.0,user_718069,11061
170,3260,0.6,user_845778,97625
380,474,0.9,user_471126,13759
293,1486,1.0,user_183454,14753
672,1844,0.65,user_261339,112124
548,822,0.5,user_153516,21445
217,457,0.8,user_567745,18897
456,3381,0.9,user_365496,146323
145,47,0.8,user_190168,112641
304,37,0.9199999999999999,user_298237,21507
125,1071,0.7,user_124409,185
366,593,0.9,user_339862,21875
488,651,0.7,user_718069,130298
184,3771,0.5,user_591936,171025
269,1473,0.7,user_158640,18229
671,1244,0.9,user_842944,20728
416,1371,1.0,user_545306,11577
554,343,0.8,user_137183,147103
560,639,0.45,user_104449,124410
458,7,0.5,user_381892,9919
46,1806,1.0,user_148112,164
186,397,0.4,user_698451,20920
463,1089,0.85,user_521228,21450
4,662,0.1,user_671799,21306
674,773,0.9,user_425228,11759
501,31,1.0,user_226693,20464
20,46,1.0,user_966966,101922
457,136,0.7,user_283583,13125
551,53,0.7,user_849845,20954
621,531,0.75,user_481966,109261
274,408,0.3,user_134144,71
318,3812,0.4,user_134531,63
604,150,0.9,user_145889,14813
320,3631,0.8,user_191893,21091
309,78,0.9,user_306466,145064
55,390,0.4,user_180949,21220
208,1745,0.9,user_272721,112608
698,954,0.5,user_458179,98035
503,2805,0.7,user_136600,127401
210,547,1.0,user_764264,108465
319,97,0.9400000000000001,user_183684,111734
128,193,6.0,user_124422,100077
622,1843,0.6,user_613050,369
674,864,0.8,user_425228,4059
108,134,0.9,user_173442,21709
47,1165,0.6,user_311958,18195
724,1757,0.5,user_802454,129277
101,380,0.9,user_689450,6547
125,1647,0.4,user_124409,3702
331,2219,0.8,user_134680,770
163,393,0.8,user_223127,97832
129,150,0.8,user_222743,14813
442,503,0.7,user_308024,21686
752,66,0.55,user_573402,20613
674,1570,0.7,user_425228,98449
614,529,7.5,user_350811,11597
212,2261,8.0,user_264569,102680
126,516,0.6,user_288259,101316
655,187,0.8,user_465942,20614
563,2345,0.5,user_915482,104252
571,2126,0.9,user_186513,59
132,533,1.0,user_263809,117193
510,1447,7.0,user_390662,18753
714,471,0.6,user_122385,21355
570,3806,1.0,user_161886,627
150,1084,0.6,user_558907,228
530,121,0.9099999999999999,user_481011,21710
7,1424,0.9,user_278684,11553
180,847,0.65,user_313359,12293
698,92,1.0,user_458179,104276
595,42,0.9,user_375125,16498
610,1636,0.4,user_940555,20654
660,509,0.9,user_236618,15227
488,541,0.4,user_718069,132405
441,5,0.7,user_750390,21234
193,1625,0.6,user_477368,6211
128,1442,8.7,user_124422,18245
442,1089,1.0,user_308024,21450
207,102,1.0,user_600396,21856
672,28,0.8,user_261339,20789
28,1718,0.85,user_713137,110353
335,440,0.85,user_888359,21776
72,2601,0.7,user_328635,153845
566,707,0.4,user_170031,20684
497,226,0.9,user_177517,101347
591,577,8.0,user_244021,20754
742,66,0.8,user_974705,20613
380,579,0.7,user_471126,20987
247,133,0.4,user_322252,108725
284,165,0.4,user_199756,21577
677,626,0.8,user_146746,98034
423,1855,0.7,user_463454,103632
23,1948,0.8,user_532867,597
82,2585,0.6,user_492659,116005
347,151,7.0,user_257735,99578
312,63,0.5,user_855352,20725
475,1198,0.4,user_439394,8460
224,1144,0.7,user_354786,21574
313,1352,10.0,user_347452,20678
682,1389,0.6,user_130403,3594
465,937,0.4,user_644120,21123
503,1523,0.5,user_136600,98607
96,587,0.4,user_484609,21701
133,700,0.8,user_149123,21613
24,1701,9.5,user_131470,19
4,18,0.3,user_671799,101759
360,49,8.7,user_593741,113415
456,306,0.7,user_365496,127911
175,2869,0.4,user_174056,21799
5,221,0.8,user_237640,112301
560,3520,0.6,user_104449,152137
638,547,0.7,user_260999,108465
352,2690,0.85,user_102109,101045
443,601,0.9,user_127804,21518
456,91,0.8,user_365496,21
442,1861,0.8,user_308024,107871
269,974,0.9,user_158640,19603
495,412,0.8,user_939354,21878
362,1214,9.0,user_536443,1074
340,524,0.9,user_683612,5081
273,3747,0.9,user_199677,133898
210,126,0.7,user_764264,104157
451,1412,0.55,user_365458,9047
248,512,0.9,user_568050,30
585,1208,10.0,user_350479,877
610,188,0.9400000000000001,user_940555,20694
541,2873,0.65,user_358248,873
197,172,7.1,user_444647,98291
555,821,0.9,user_374753,12115
235,416,0.7,user_567921,43
582,1539,0.7,user_571638,21825
107,130,0.3,user_615803,523
495,576,0.75,user_939354,2890
674,222,0.7,user_425228,11433
532,36,0.9800000000000001,user_759548,97668
533,2,0.97,user_423681,11757
133,726,0.6,user_149123,129898
29,584,0.6,user_131508,21421
434,3098,0.7,user_250557,143277
649,2459,0.45,user_138218,6377
326,458,0.1,user_150983,20876
184,1768,0.7,user_591936,105989
321,9,0.7,user_126363,3588
146,574,0.65,user_780001,20626
539,459,0.8,user_407375,12355
293,1132,0.9,user_183454,101310
287,594,0.95,user_470108,108628
598,193,0.9,user_448964,100077
742,2468,0.8,user_974705,20806
435,1944,6.7,user_258772,21803
550,2731,1.0,user_112561,1007
85,1203,0.7,user_443553,17074
586,2012,0.4,user_301331,100561
233,1671,0.89,user_879196,21719
22,171,0.8,user_246124,21202
641,2461,0.3,user_326560,103275
167,35,0.9,user_165826,21087
647,351,0.99,user_941027,161645
442,1054,0.7,user_308024,21328
394,17,0.8,user_667883,20872
724,2,0.5,user_802454,11757
37,479,0.5,user_328230,4063
679,1111,0.8,user_367942,4280
483,2134,0.7,user_242873,115113
206,75,0.9,user_297289,140960
95,163,0.8,user_771306,16782
274,866,0.2,user_134144,1818
649,2995,0.27,user_138218,159039
212,3493,5.5,user_264569,142599
676,55,0.4,user_310579,116006
329,359,0.7,user_388599,1887
449,1397,0.8,user_398195,11889
646,1615,0.6,user_113611,20638
58,839,0.75,user_754407,14967
7,664,1.0,user_278684,19815
172,602,0.7,user_706523,99255
158,92,0.9,user_911233,104276
245,2627,0.7,user_240312,1690
168,611,7.0,user_755651,20661
277,3812,0.4,user_142384,63
554,1988,0.7,user_137183,10163
360,1680,9.6,user_593741,140439
572,1288,1.0,user_129174,21745
277,524,0.5,user_142384,5081
283,2884,0.6,user_691275,9479
423,0,0.9,user_463454,21459
137,129,8.1,user_239249,99263
515,101,0.95,user_914980,100388
741,804,0.75,user_163690,101001
480,53,1.0,user_570528,20954
122,1185,0.8,user_378353,14833
617,1847,0.5,user_334466,112667
144,2199,0.3,user_239319,4472
645,25,0.8,user_474058,20
578,2752,4.0,user_121029,9618
223,534,0.7,user_625120,113813
78,1702,0.9,user_549975,120697
311,524,1.0,user_396590,5081
495,188,0.8,user_939354,20694
190,3085,0.7,user_575633,146210
457,53,0.9,user_283583,20954
35,1504,0.8,user_729617,98503
550,447,0.9,user_112561,9756
488,821,0.6,user_718069,12115
663,1287,1.0,user_466021,21262
273,3122,0.8,user_199677,522
679,872,0.7,user_367942,21178
274,1384,0.2,user_134144,21221
555,53,0.95,user_374753,20954
495,440,0.75,user_939354,21776
442,1849,0.6,user_308024,116566
122,687,0.7,user_378353,21643
593,402,1.0,user_227664,2759
375,2747,0.9,user_602132,166216
603,11,0.7,user_342496,101165
57,2564,0.8,user_361190,162896
50,998,0.8,user_311974,21364
547,78,0.6799999999999999,user_833423,145064
124,9,8.0,user_198135,3588
280,27,0.4,user_830528,21647
382,2093,1.0,user_168041,12967
60,567,0.4,user_516858,21170
384,1971,0.5,user_479348,235
17,1851,0.8,user_672028,111428
193,551,0.7,user_477368,130549
44,751,0.8,user_197230,106479
615,1119,1.0,user_965221,6594
639,1,0.9,user_293779,1535
646,781,0.6,user_113611,20632
329,636,0.6,user_388599,142455
16,455,0.7,user_106770,21455
237,71,0.8,user_141943,98659
122,1643,0.6,user_378353,10495
213,499,0.4,user_412028,2001
442,1762,0.7,user_308024,100532
219,772,0.5,user_379334,20785
581,915,0.9,user_694498,101302
600,537,1.0,user_170455,7311
9,663,0.5,user_188589,16067
640,46,0.7,user_793498,101922
507,1935,0.6,user_292333,516
134,399,0.8,user_165504,21685
15,50,0.9,user_221451,97940
482,393,1.0,user_849066,97832
476,618,0.8,user_644220,124845
606,916,7.0,user_154093,813
82,2392,1.0,user_492659,144932
114,359,0.9,user_124321,1887
455,3175,0.2,user_332711,126791
178,1610,0.3,user_206857,1120
273,225,0.8,user_199677,21861
600,1681,0.9,user_170455,130003
412,25,0.9,user_561018,20
255,35,1.0,user_699159,21087
137,34,9.0,user_239249,113538
233,171,0.8400000000000001,user_879196,21202
2,186,0.61,user_385055,102976
483,488,0.8,user_242873,21127
442,3414,0.1,user_308024,101379
647,356,1.0,user_941027,153518
265,718,0.7,user_355211,116673
226,396,0.4,user_444915,98460
476,71,0.76,user_644220,98659
347,1950,6.0,user_257735,108522
273,3025,0.8,user_199677,10396
386,61,0.5,user_331922,11771
456,186,0.9,user_365496,102976
