user_idx,anime_idx,rating,user_id,anime_id
611,96,0.8,user_842273,9989
2,174,0.71,user_385055,18507
351,1821,0.6,user_708313,339
460,46,1.0,user_504803,101922
101,2357,0.8,user_689450,21051
695,3990,0.3,user_925117,21407
440,3038,0.8,user_570136,3016
625,97,1.0,user_580343,111734
273,3200,0.8,user_199677,10155
360,86,9.2,user_593741,131586
618,408,0.9,user_465545,71
25,1277,0.8,user_115092,98873
716,1520,0.7,user_147024,12291
405,269,7.3,user_668068,21679
276,1071,0.85,user_601113,185
526,439,0.8,user_112339,20623
99,23,1.0,user_255254,9253
359,244,0.85,user_364345,124194
625,19,0.6,user_580343,20665
262,298,0.5,user_134014,138565
293,1080,1.0,user_183454,101004
165,481,0.71,user_477081,20910
274,1818,0.1,user_134144,19365
509,44,0.75,user_308736,99147
299,410,0.6,user_142563,72
210,2552,0.9,user_764264,136430
676,1246,0.4,user_310579,20769
419,4032,0.3,user_275006,100852
647,185,0.99,user_941027,21699
288,30,0.97,user_543849,11061
722,672,0.7,user_220822,101361
654,89,1.0,user_867344,110277
125,2140,0.2,user_124409,110130
17,1665,0.9,user_672028,102883
170,3670,0.6,user_845778,102346
133,524,0.9,user_149123,5081
560,377,0.5,user_104449,97636
649,2578,0.1,user_138218,21731
224,893,0.6,user_354786,20767
119,1663,0.8,user_427478,105190
283,1416,0.6,user_691275,11743
456,110,0.7,user_365496,98707
184,2295,0.9,user_591936,155419
331,1643,0.8,user_134680,10495
155,2686,0.3,user_640854,996
672,443,0.7,user_261339,8841
705,612,0.77,user_425443,14075
402,1765,0.7,user_676182,151970
672,458,0.7,user_261339,20876
15,886,0.7,user_221451,12549
89,547,0.82,user_435393,108465
556,70,0.9099999999999999,user_686050,134732
240,29,0.8,user_395921,6746
575,29,1.0,user_170161,6746
616,1681,0.85,user_580227,130003
235,2719,0.7,user_567921,100248
122,1421,0.7,user_378353,21132
645,579,0.4,user_474058,20987
283,38,0.8,user_691275,101338
728,268,0.7,user_925378,120150
119,253,0.8,user_427478,20997
262,148,0.4,user_134014,17549
237,1071,0.95,user_141943,185
335,333,0.78,user_888359,148098
27,430,9.0,user_508315,8074
329,617,0.2,user_388599,108928
165,1504,0.8,user_477081,98503
383,80,0.9,user_217197,151807
423,571,0.7,user_463454,20931
173,3456,0.7,user_411619,20708
588,2100,0.8,user_416047,12893
476,463,0.8,user_644220,20832
269,541,0.8,user_158640,132405
602,1370,1.0,user_383448,104174
682,1121,0.9,user_130403,1691
679,410,0.7,user_367942,72
122,1968,0.6,user_378353,99916
211,1162,0.8,user_158072,20774
391,1145,7.0,user_168121,98506
754,13,0.8,user_892903,249
359,611,0.8,user_364345,20661
732,457,8.1,user_130821,18897
442,42,0.8,user_308024,16498
570,1944,0.9,user_161886,21803
603,1537,0.5,user_342496,97672
419,3982,0.3,user_275006,134120
15,1264,1.0,user_221451,5341
480,1369,0.8,user_570528,99424
651,1506,0.7,user_719880,108268
280,3643,0.3,user_830528,17341
748,166,0.1,user_810941,20668
55,36,0.4,user_180949,97668
255,1689,0.8,user_699159,16528
456,306,0.7,user_365496,127911
693,42,0.3,user_736683,16498
670,153,0.75,user_720030,18119
443,132,1.0,user_127804,21827
374,1229,0.6,user_315406,594
301,38,0.9,user_453862,101338
125,157,0.7,user_124409,111790
613,46,0.4,user_883263,101922
63,759,8.3,user_582437,11887
337,393,0.2,user_142895,97832
703,1902,0.7,user_105944,21077
610,551,0.7,user_940555,130549
402,451,0.5,user_676182,21093
569,3617,0.8,user_800863,136064
329,1109,0.7,user_388599,3782
274,2162,0.1,user_134144,1361
751,3158,0.8,user_458702,131149
449,3578,0.7,user_398195,145665
295,1702,0.85,user_699588,120697
456,1049,0.3,user_365496,9515
107,890,0.2,user_615803,6573
125,2520,0.5,user_124409,11113
536,537,0.9,user_145181,7311
246,1526,0.5,user_690887,20854
578,524,9.0,user_121029,5081
352,163,0.8,user_102109,16782
672,3806,0.9,user_261339,627
729,26,0.8,user_212676,1735
362,3031,8.0,user_536443,2961
672,3526,0.7,user_261339,7222
550,2184,0.6,user_112561,468
369,1711,0.9,user_561063,1210
263,422,0.6,user_134023,17895
217,1974,0.8,user_567745,102
259,570,0.7,user_519011,6880
505,3146,0.7,user_185779,106494
649,186,0.7,user_138218,102976
273,1857,0.7,user_199677,100977
629,1437,0.7,user_776995,101432
389,621,0.75,user_544939,16742
149,31,0.4,user_493366,20464
349,58,0.7,user_552656,120120
41,172,0.6,user_393823,98291
495,547,0.6,user_939354,108465
383,3125,0.6,user_217197,22
340,496,0.9,user_683612,20594
679,448,0.5,user_367942,21857
148,1262,0.7,user_149290,14199
423,4033,0.6,user_463454,153906
219,1963,0.8,user_379334,98861
383,3150,0.9,user_217197,139589
366,1563,0.8,user_339862,469
676,18,0.5,user_310579,101759
302,103,0.8,user_191725,100166
602,659,0.9,user_383448,10793
273,116,0.8,user_199677,99540
571,3747,0.7,user_186513,133898
21,862,0.9,user_745793,4181
505,3552,0.6,user_185779,109125
199,825,0.3,user_895242,11285
203,867,0.7,user_297254,21563
347,702,8.0,user_257735,16904
163,359,0.7,user_223127,1887
170,1376,0.7,user_845778,21190
556,568,0.64,user_686050,18671
377,2293,0.9,user_127022,153629
451,114,0.85,user_365458,457
378,170,0.4,user_217134,20527
526,42,1.0,user_112339,16498
457,1943,0.7,user_283583,20517
138,608,0.7,user_272023,20850
495,310,0.35,user_939354,110354
261,714,0.75,user_633715,889
315,3110,0.9,user_134503,587
588,3466,0.7,user_416047,19799
383,501,0.8,user_217197,2236
649,1312,0.47000000000000003,user_138218,21595
610,1524,0.3,user_940555,14669
708,819,0.4,user_540147,10218
294,1010,0.9,user_134322,17729
163,1353,0.5,user_223127,21110
563,463,0.9,user_915482,20832
571,1791,0.8,user_186513,790
262,1748,0.4,user_134014,151806
58,1929,0.82,user_754407,102882
495,331,0.9,user_939354,141911
217,1096,0.7,user_567745,8525
333,2473,0.7,user_380441,7148
286,379,0.53,user_289876,21659
672,185,0.8,user_261339,21699
323,3175,0.4,user_445885,126791
357,52,0.9199999999999999,user_806690,21519
572,1098,0.8,user_129174,16706
214,1821,0.9,user_330156,339
705,9,0.8800000000000001,user_425443,3588
366,11,0.7,user_339862,101165
